"","State","Year","Income","Cause.Name","Deaths","Population","Suicides","Suicide.Rate"
"1","Alabama",2015,"44,509","Suicide",750,4858979,750,0.0154
"2","Alaska",2015,"75,112","Suicide",201,738432,201,0.0272
"3","Arizona",2015,"52,248","Suicide",1276,6828065,1276,0.0187
"4","Arkansas",2015,"42,798","Suicide",577,2978204,577,0.0194
"5","California",2015,"63,636","Suicide",4167,39144818,4167,0.0106
"6","Colorado",2015,"66,596","Suicide",1093,5456574,1093,0.02
"7","Connecticut",2015,"72,889","Suicide",384,3590886,384,0.0107
"8","Delaware",2015,"57,756","Suicide",122,945934,122,0.0129
"9","Florida",2015,"48,825","Suicide",3205,20271272,3205,0.0158
"10","Georgia",2015,"50,768","Suicide",1317,10214860,1317,0.0129
"11","Hawaii",2015,"64,514","Suicide",201,1431603,201,0.014
"12","Idaho",2015,"51,624","Suicide",359,1654930,359,0.0217
"13","Illinois",2015,"60,413","Suicide",1363,12859995,1363,0.0106
"14","Indiana",2015,"51,983","Suicide",960,6619680,960,0.0145
"15","Iowa",2015,"60,855","Suicide",433,3123899,433,0.0139
"16","Kansas",2015,"54,865","Suicide",477,2911641,477,0.0164
"17","Kentucky",2015,"42,387","Suicide",776,4425092,776,0.0175
"18","Louisiana",2015,"45,922","Suicide",722,4649676,722,0.0155
"19","Maine",2015,"50,756","Suicide",235,1329328,235,0.0177
"20","Maryland",2015,"73,594","Suicide",553,6006401,553,0.0092
"21","Massachusetts",2015,"67,861","Suicide",642,6794422,642,0.0094
"22","Michigan",2015,"54,203","Suicide",1410,9922576,1410,0.0142
"23","Minnesota",2015,"68,730","Suicide",730,5489594,730,0.0133
"24","Mississippi",2015,"40,037","Suicide",431,2992333,431,0.0144
"25","Missouri",2015,"59,196","Suicide",1052,6083672,1052,0.0173
"26","Montana",2015,"51,395","Suicide",272,1032949,272,0.0263
"27","Nebraska",2015,"60,474","Suicide",223,1896190,223,0.0118
"28","Nevada",2015,"52,008","Suicide",558,2890845,558,0.0193
"29","New Hampshire",2015,"75,675","Suicide",228,1330608,228,0.0171
"30","New Jersey",2015,"68,357","Suicide",789,8958013,789,0.0088
"31","New Mexico",2015,"45,119","Suicide",500,2085109,500,0.024
"32","New York",2015,"58,005","Suicide",1652,19795791,1652,0.0083
"33","North Carolina",2015,"50,797","Suicide",1406,10042802,1406,0.014
"34","North Dakota",2015,"57,415","Suicide",124,756927,124,0.0164
"35","Ohio",2015,"53,301","Suicide",1650,11613423,1650,0.0142
"36","Oklahoma",2015,"47,077","Suicide",790,3911338,790,0.0202
"37","Oregon",2015,"60,834","Suicide",762,4028977,762,0.0189
"38","Pennsylvania",2015,"60,389","Suicide",1894,12802503,1894,0.0148
"39","Rhode Island",2015,"55,701","Suicide",127,1056298,127,0.012
"40","South Carolina",2015,"46,360","Suicide",742,4896146,742,0.0152
"41","South Dakota",2015,"55,065","Suicide",173,858469,173,0.0202
"42","Tennessee",2015,"47,330","Suicide",1068,6600299,1068,0.0162
"43","Texas",2015,"56,473","Suicide",3403,27469114,3403,0.0124
"44","Utah",2015,"66,258","Suicide",630,2995919,630,0.021
"45","Vermont",2015,"59,494","Suicide",103,626042,103,0.0165
"46","Virginia",2015,"61,486","Suicide",1118,8382993,1118,0.0133
"47","Washington",2015,"67,243","Suicide",1137,7170351,1137,0.0159
