"","State","Year","rate_sum","Cause.Name","Deaths","Population","Unemployment.Rate","Suicide.Rate"
"1","Alabama",2000,5.50348258706468,"Suicide",583,4447100,5.5,0.0131
"2","Alabama",2005,5.18383084577114,"Suicide",535,4557808,5.18,0.0117
"3","Alabama",2010,12.3606965174129,"Suicide",679,4779735,12.36,0.0142
"4","Alabama",2015,7.03308457711443,"Suicide",750,4858979,7.03,0.0154
"5","Arizona",2000,6.05055555555556,"Suicide",784,5130632,6.05,0.0153
"6","Arizona",2005,6.59944444444444,"Suicide",945,5939292,6.6,0.0159
"7","Arizona",2010,13.06,"Suicide",1093,6329013,13.06,0.0173
"8","Arizona",2015,8.79166666666667,"Suicide",1276,6828065,8.79,0.0187
"9","Arkansas",2000,4.83555555555556,"Suicide",349,2673400,4.84,0.0131
"10","Arkansas",2005,6.08877777777778,"Suicide",400,2779154,6.09,0.0144
"11","Arkansas",2010,9.10111111111111,"Suicide",447,2915921,9.1,0.0153
"12","Arkansas",2015,6.016,"Suicide",577,2978204,6.02,0.0194
"13","California",2000,6.27083333333333,"Suicide",2969,33871648,6.27,0.0088
"14","California",2005,6.81882183908046,"Suicide",3206,36132147,6.82,0.0089
"15","California",2010,13.893275862069,"Suicide",3913,37253956,13.89,0.0105
"16","California",2015,7.56336206896552,"Suicide",4167,39144818,7.56,0.0106
"17","Colorado",2000,3.298828125,"Suicide",613,4301261,3.3,0.0143
"18","Colorado",2005,4.92473958333333,"Suicide",800,4665177,4.92,0.0171
"19","Colorado",2010,8.60859375,"Suicide",865,5029196,8.61,0.0172
"20","Colorado",2015,4.02643229166667,"Suicide",1093,5456574,4.03,0.02
"21","Connecticut",2000,2.30833333333333,"Suicide",304,3405565,2.31,0.0089
"22","Connecticut",2005,4.759375,"Suicide",295,3510297,4.76,0.0084
"23","Connecticut",2010,8.890625,"Suicide",353,3574097,8.89,0.0099
"24","Connecticut",2015,5.48958333333333,"Suicide",384,3590886,5.49,0.0107
"25","Delaware",2000,3.84722222222222,"Suicide",82,783600,3.85,0.0105
"26","Delaware",2005,3.93333333333333,"Suicide",83,843524,3.93,0.0098
"27","Delaware",2010,8.56388888888889,"Suicide",106,897934,8.56,0.0118
"28","Delaware",2015,5.04444444444444,"Suicide",122,945934,5.04,0.0129
"29","Hawaii",2000,4.47291666666667,"Suicide",137,1211537,4.47,0.0113
"30","Hawaii",2005,2.94166666666667,"Suicide",107,1275194,2.94,0.0084
"31","Hawaii",2010,8.27291666666667,"Suicide",207,1360301,8.27,0.0152
"32","Hawaii",2015,3.92916666666667,"Suicide",201,1431603,3.93,0.014
"33","Idaho",2000,5.62272727272727,"Suicide",167,1293953,5.62,0.0129
"34","Idaho",2005,4.6875,"Suicide",228,1429096,4.69,0.016
